total_turn_angle,mean_angular_velocity,turn_duration,num_steps,mean_step_length,step_variability,freeze_frames,knee_rom,label,filename
13.275582804452869,20.604519585467823,15.462194642422563,275.17662221764306,0.08216492202576818,0.1261143437864398,128.80951760312695,2.9886387730896575,1,AUG_3_PDFE25_2.mp4
13.369124327477659,22.336568832350828,14.193223565180205,273.39394138156206,0.0852789926714539,0.13228869208339344,125.50414936769091,2.9498899121365647,1,AUG_4_PDFE25_2.mp4
12.919239683566095,40.66578687670827,6.037677695474974,82.48300005421167,0.1665016650012495,0.053808007745974336,0.0,3.9219982437160814,0,SYNTH_AUG_0_PDFE25_2.mp4
13.765922223530616,42.58875003095192,5.7781294029462,86.32293208546349,0.17143853672964743,0.0511813111671307,0.0,3.869459095779177,0,SYNTH_AUG_1_PDFE25_2.mp4
12.847729181082245,42.67543500821197,5.949880622223067,78.63078744059952,0.17520721321810218,0.050487422867571276,0.0,3.819620886952837,0,SYNTH_AUG_2_PDFE25_2.mp4
12.865006538208485,45.609172006220106,6.114397384959904,82.88871097309533,0.15971231188903934,0.05034091595941556,0.0,3.74119983782859,0,SYNTH_AUG_3_PDFE25_2.mp4
12.877042986939106,43.865281772429796,6.282688137184808,77.87047167579304,0.16862007486856853,0.05176582812556104,0.0,4.092352307138425,0,SYNTH_AUG_4_PDFE25_2.mp4
46.179630762613506,25.637567216802044,20.70295520745726,450.0512690935348,0.06953301804183898,0.06986052743009592,109.41639014629031,3.1058879069631367,1,AUG_0_PDFE25_3.mp4
46.5405258104756,25.24460008211323,21.096975296420265,491.98569475650294,0.06854601412901896,0.068068423382747,105.5290890073805,3.1394766997925374,1,AUG_1_PDFE25_3.mp4
44.975934975720264,23.901817526267088,19.98920936262989,437.95630719289016,0.07263684944187532,0.06891967287806819,109.26773009315207,2.9422680486635286,1,AUG_2_PDFE25_3.mp4
46.28863945538125,25.22276928579294,20.619885540883107,462.51031275034796,0.07179955219194512,0.06829081659489608,103.54400890593331,3.1659963759742475,1,AUG_3_PDFE25_3.mp4
49.07017101511399,25.25842239855691,20.610685669708705,438.6390803991695,0.07405052830115975,0.06928532192318329,108.88342265788634,3.1901973735985307,1,AUG_4_PDFE25_3.mp4
46.966468670247956,50.44721010931121,8.184921778915772,141.09632576883467,0.14291864539075516,0.029031719086374395,0.0,3.9314820718164083,0,SYNTH_AUG_0_PDFE25_3.mp4
47.99212518252115,50.25167707446895,8.265381791820785,128.53771023781277,0.14671233721942145,0.027548463119090563,0.0,4.000651489535541,0,SYNTH_AUG_1_PDFE25_3.mp4
48.10216864691051,51.80226151307799,8.31781315377143,136.3787901974259,0.14941513915576315,0.02888547001439559,0.0,3.9636693689648954,0,SYNTH_AUG_2_PDFE25_3.mp4
46.4269414296762,52.25751040570557,8.34508553141645,141.31695508966038,0.13918508540848232,0.028019321911687413,0.0,3.7276557638401164,0,SYNTH_AUG_3_PDFE25_3.mp4
44.40230799872499,50.37769845382243,8.466173051950866,135.5342103482249,0.14793678659359427,0.027249212421123846,0.0,3.99085538421544,0,SYNTH_AUG_4_PDFE25_3.mp4
51.32336964780514,17.453585953279426,17.431198201291625,388.6356953408456,0.10242576262204811,0.14624369859430192,61.970987405595714,3.010026869255411,1,AUG_0_PDFE26_1.mp4
50.81279249519062,19.118353229190134,17.16401507999774,435.077250417582,0.10167317673282675,0.1509094940356855,62.844498623021195,2.9718918965030756,1,AUG_1_PDFE26_1.mp4
48.33744824458792,18.315968903440734,17.724856912568374,409.43460866222523,0.09607198863693539,0.14598094666126657,60.3506443027103,3.0392038851187135,1,AUG_2_PDFE26_1.mp4
50.288558079482165,18.766977514098368,17.271727101941057,404.56124220932725,0.09986589136712214,0.1404156984383695,62.85357321314429,2.9525873991977925,1,AUG_3_PDFE26_1.mp4
50.326068393575575,18.947282564143762,17.337033629566424,422.1584576046453,0.10001392480137562,0.14296549817843252,60.462564363771875,2.967415565951454,1,AUG_4_PDFE26_1.mp4
49.64191444990635,36.89994478671347,6.862687780049009,127.54712774021748,0.20418486098057886,0.05926218737792659,0.0,3.760074685282888,0,SYNTH_AUG_0_PDFE26_1.mp4
48.27677626979589,37.730409327101896,7.224263415674514,128.24802663120784,0.19808097369965197,0.05831124990399231,0.0,3.992515242106815,0,SYNTH_AUG_1_PDFE26_1.mp4
48.88198504911628,38.18678932138483,6.8683171623270765,126.5245563054721,0.20240427779907139,0.057135391383560656,0.0,3.705105609152908,0,SYNTH_AUG_2_PDFE26_1.mp4
51.562817220243616,38.15799031781314,6.9344498798502165,120.30800075765414,0.2037496450931446,0.05615731960420138,0.0,3.889517862875286,0,SYNTH_AUG_3_PDFE26_1.mp4
53.67426382785401,37.770525138278366,6.904134813955617,120.5199131140024,0.198843610311273,0.06313181724793031,0.0,3.906531625095558,0,SYNTH_AUG_4_PDFE26_1.mp4
60.13108964565156,19.569076834406527,22.440454173597562,523.9484942915594,0.11149160509840764,0.164147646843872,72.19532422571434,3.1689654780725114,1,AUG_0_PDFE26_2.mp4
63.7870457721532,19.92559537478853,22.799467573407977,524.9463112810222,0.10559474503687619,0.16801401667968316,74.45054440526793,3.314485053295522,1,AUG_1_PDFE26_2.mp4
62.09124856624133,19.111819304117443,21.449121733368354,532.430027166722,0.10650858600330448,0.1717219213605956,70.48442896489517,3.2615792458800477,1,AUG_2_PDFE26_2.mp4
61.26427631255164,19.29061499902581,22.658826269866584,533.2321083458618,0.10373033404830477,0.16481141714153136,71.56494908771108,3.088590360323889,1,AUG_3_PDFE26_2.mp4
63.73710535670362,19.134449761198386,22.39152475462192,523.4378329605903,0.10769742627381058,0.16385312658477835,70.14200652195186,3.060624107923439,1,AUG_4_PDFE26_2.mp4
60.50983925686207,37.89315812036302,8.986819439261733,157.33795416366164,0.19490161616886922,0.06471394366315648,0.0,4.066882949859075,0,SYNTH_AUG_0_PDFE26_2.mp4
57.944903200639565,38.44842931819096,9.231349591247724,155.97205538009086,0.2051499542586674,0.06525973212419722,0.0,4.282608902056905,0,SYNTH_AUG_1_PDFE26_2.mp4
63.167265610249935,39.23794775450881,8.627420455458179,165.39495930149022,0.21372839743632868,0.06803703700351016,0.0,4.067960172788856,0,SYNTH_AUG_2_PDFE26_2.mp4
62.32676686571923,38.05400732400706,8.973401701108374,151.33839121541916,0.21021055174700956,0.06666179043369096,0.0,3.986694300621596,0,SYNTH_AUG_3_PDFE26_2.mp4
61.740198113019524,38.066933530731795,9.102349777268588,152.7519360148997,0.21554051211634043,0.0685717117566816,0.0,4.114383064600315,0,SYNTH_AUG_4_PDFE26_2.mp4
6.5986416940981005,8.300252157935041,39.61676894885278,837.9393047457811,0.04730903081391558,0.0886899702491165,201.14982791302927,1.984417365876223,1,AUG_0_PDFE26_3.mp4
6.734129456369835,8.169660617809043,37.68179782572548,838.8651883688188,0.0473074090641737,0.08479057936362244,198.1687615543423,2.0844803453498586,1,AUG_1_PDFE26_3.mp4
6.97151637623727,8.00635313429296,40.141292328123555,837.1304501270891,0.05049754274081933,0.08751071035309728,197.27787854606518,2.0101628470773365,1,AUG_2_PDFE26_3.mp4
6.699458661619772,7.849421865842977,38.30430016897645,853.4534311107776,0.04517379885981458,0.08773910595068446,190.1759592413754,1.9353712693950134,1,AUG_3_PDFE26_3.mp4
6.869695798124602,7.883409803377641,38.84365772745957,845.9869547082432,0.045595959636383306,0.08671379393026395,200.58477684826232,2.0966202004993493,1,AUG_4_PDFE26_3.mp4
6.96976278546743,16.354544232247672,15.845636767615652,253.50787070769948,0.09668166191797756,0.03387762041423445,0.0,2.5902276979525123,0,SYNTH_AUG_0_PDFE26_3.mp4
6.653153659674394,16.074393939293213,15.510852279715087,253.748247996857,0.09876902401159196,0.03488829392733523,0.0,2.531832468472033,0,SYNTH_AUG_1_PDFE26_3.mp4
6.744926997878202,16.82577864675498,14.633313259564712,252.98811334569913,0.09955199728114028,0.03412814662048518,0.0,2.559300792133848,0,SYNTH_AUG_2_PDFE26_3.mp4
6.625318710945564,16.666562243850034,15.567843621154752,250.20656104968091,0.09616924446428807,0.033756625020305076,0.0,2.508794616906709,0,SYNTH_AUG_3_PDFE26_3.mp4
6.759716577282205,16.118508969630454,15.490116958100343,248.27975666291144,0.09576049560898874,0.03278644778837891,0.0,2.522414929132586,0,SYNTH_AUG_4_PDFE26_3.mp4
3.799471863698549,10.207817527622657,28.836142062566285,480.6719418966178,0.05981904122023503,0.11802131558318256,342.6556410187513,3.369982764176315,1,AUG_0_PDFE27_1.mp4
3.6722032928867367,10.064263229619261,30.42563204537463,423.49308353902927,0.06004090767076054,0.12129923618450389,356.9609311583147,3.1910664562696316,1,AUG_1_PDFE27_1.mp4
3.807856636177594,10.294332331315513,31.595146435766694,438.9645606823084,0.05997247790516384,0.12601218526570848,358.08629489290524,3.1643075854113984,1,AUG_2_PDFE27_1.mp4
3.65948012942708,10.677730763056717,29.556048557151577,454.89110251146815,0.06411622544413723,0.12152213341628525,364.3593136953147,3.195712214251079,1,AUG_3_PDFE27_1.mp4
3.906450451800863,10.651953351171406,31.20568099194728,453.37960793983564,0.05880666438556116,0.12486037595458493,350.43088704832013,3.2310485200440078,1,AUG_4_PDFE27_1.mp4
3.7216905899577197,20.052947401381658,11.665858771861128,128.65173186359135,0.12015093639651406,0.05296701476719643,0.0,4.041340842946341,0,SYNTH_AUG_0_PDFE27_1.mp4
3.646667617339629,21.29103507887322,12.451315314557897,141.43998213369966,0.11546211562193183,0.05137482947587374,0.0,4.038201898993227,0,SYNTH_AUG_1_PDFE27_1.mp4
3.731300430110747,19.520187098525007,12.352918708895478,131.62517431047502,0.12127727966383915,0.04992384804668492,0.0,3.8646773918451407,0,SYNTH_AUG_2_PDFE27_1.mp4
3.8267093945428377,20.19501301637135,12.160888395385191,130.20605686653658,0.12026062605611026,0.04767131899974787,0.0,4.148836378382653,0,SYNTH_AUG_3_PDFE27_1.mp4
3.8762311641514335,21.40826936399117,12.610643308011563,133.5629156057598,0.11430369933306854,0.05038360096156722,0.0,4.013433735310907,0,SYNTH_AUG_4_PDFE27_1.mp4
2.2896076350089145,2.711259946749031,36.432571838252066,45.03632419643142,0.004394773815141902,0.02366769379402821,987.205069660645,2.9183967294495674,1,AUG_0_PDFE27_2.mp4
2.4193708132408607,2.622560055141772,34.70065588298563,42.98443215265582,0.004542679193350631,0.025216387860184444,980.9831142772832,2.790547710998946,1,AUG_1_PDFE27_2.mp4
2.4217412938761487,2.6287944210993115,35.91840019199255,44.53075038386996,0.004590968595508097,0.02515918324279839,993.482828748032,2.812589327491959,1,AUG_2_PDFE27_2.mp4
2.403313063101862,2.6486561366558723,34.662164890164725,43.39021423530753,0.0045229034616867825,0.026189799140942226,958.7649212691866,2.991558490765566,1,AUG_3_PDFE27_2.mp4
2.502861247592736,2.631530560360489,37.69787495514041,42.19475552135654,0.004400680098463681,0.024229557770225976,968.2796024110891,3.026438016348266,1,AUG_4_PDFE27_2.mp4
2.4251789310975918,5.305280202801414,14.035009605758013,13.037875369528885,0.008964022275699994,0.009770535129548345,0.0,3.88898280543534,0,SYNTH_AUG_0_PDFE27_2.mp4
2.3967986153982834,4.962082391302816,14.219335883279426,13.212438007059662,0.008876315627431153,0.009826790685776035,0.0,3.5770406935800914,0,SYNTH_AUG_1_PDFE27_2.mp4
2.353843259514195,5.342293605105087,14.45782660546812,12.55594945141079,0.008647988761594406,0.009677421866155682,0.0,3.907018901164296,0,SYNTH_AUG_2_PDFE27_2.mp4
2.33806744702803,4.985980862390955,13.762036900114527,13.29568414046311,0.008457070339437198,0.010061456475382908,0.0,3.559361563442132,0,SYNTH_AUG_3_PDFE27_2.mp4
2.23244774441621,5.004785335160178,13.751053586992269,13.579076380385956,0.008676009469577028,0.009818576112289428,0.0,3.638924300522698,0,SYNTH_AUG_4_PDFE27_2.mp4
6.199518975868144,16.68979266609555,28.655475370099417,601.9106757019595,0.056188819059678305,0.0829195244403228,170.61511539793938,3.033860961026389,1,AUG_0_PDFE27_3.mp4
6.387818901166049,17.085781566669386,29.781497929900745,563.7756034338288,0.05367608839739727,0.08457695526770688,155.6342537048933,3.1011244435834495,1,AUG_1_PDFE27_3.mp4
6.227549225109797,16.466273052792992,30.06635159541009,566.7360449344578,0.058508793495177056,0.07967297216780118,153.91840665607418,3.205485066530589,1,AUG_2_PDFE27_3.mp4
6.292498970487593,16.96354644349622,29.306941293075802,576.5747986806764,0.05681302062750568,0.07998413497226521,163.1820037242266,2.8131714561878622,1,AUG_3_PDFE27_3.mp4
5.923410602413658,17.83144074126081,29.200617913521015,571.4399784396212,0.0580534748405265,0.08486035486857438,162.56766527077258,3.0425922734202846,1,AUG_4_PDFE27_3.mp4
6.754038133689852,34.9515285994961,11.03158577707114,162.3005420672805,0.11895352557054867,0.033834072127743406,0.0,4.01972704104076,0,SYNTH_AUG_0_PDFE27_3.mp4
6.479516592900479,33.49493020456643,11.93566376640887,173.64584019614227,0.10558302432811409,0.03289188559183665,0.0,3.9832062623161018,0,SYNTH_AUG_1_PDFE27_3.mp4
6.3404162076810575,34.09909818928675,11.531701158415034,173.82795465044947,0.10920590894173196,0.03326234893008524,0.0,3.9040775477622067,0,SYNTH_AUG_2_PDFE27_3.mp4
6.600263474684376,32.7344821799837,11.22429362048827,171.12563845824104,0.11351607203946085,0.03401480818195928,0.0,4.034507293961448,0,SYNTH_AUG_3_PDFE27_3.mp4
6.241411887015666,33.215517884934236,11.327434093719296,172.61060230872653,0.10993041634786534,0.032714599193723014,0.0,4.0148155583208744,0,SYNTH_AUG_4_PDFE27_3.mp4
26.011948395459708,14.250159040491177,28.00264083266542,340.52966446369754,0.03538459912196418,0.06027092149982968,445.20896332236725,2.4585495434302844,1,AUG_0_PDFE28_1.mp4
23.626592276864166,14.431662939476725,28.662057783525327,326.6455422684569,0.03186522914884954,0.06304889618074377,445.0842938920311,2.4249062109829667,1,AUG_1_PDFE28_1.mp4
24.49174238932973,14.9024966299318,28.75372911759014,329.26575556977895,0.0310732369064665,0.06179599903293252,433.3664017842897,2.34144978272493,1,AUG_2_PDFE28_1.mp4
25.116719938728483,14.740334334842606,27.206847452845476,331.5469464192039,0.032136405907175425,0.06210275370256854,423.4566125603168,2.3154252455762667,1,AUG_3_PDFE28_1.mp4
24.147180212954847,15.151814147783133,29.34700217146262,329.065739386579,0.03283255556980746,0.06373614798894062,462.6891804550415,2.4272763251566714,1,AUG_4_PDFE28_1.mp4
25.77830871270399,27.922880840397394,11.880146193752077,102.77836760136849,0.06774093401447939,0.02496201284998754,0.0,3.2767169518877304,0,SYNTH_AUG_0_PDFE28_1.mp4
25.49407268349414,28.46759622072508,11.38372302433485,98.51079733061677,0.06738590647267881,0.025466708281935247,0.0,3.3367347160516765,0,SYNTH_AUG_1_PDFE28_1.mp4
24.22652910522839,30.1556536751329,11.564230238572172,95.74396940579018,0.06778106656165343,0.024235061274487442,0.0,3.1181365796028375,0,SYNTH_AUG_2_PDFE28_1.mp4
24.902909470659793,29.222633383449317,11.12248297642657,98.69973070467807,0.06674912866620265,0.024493692675159297,0.0,3.157126488013254,0,SYNTH_AUG_3_PDFE28_1.mp4
25.999295652037276,29.791369638239164,11.780043530500139,95.89222810510886,0.06709739567319406,0.024824235223199743,0.0,3.1363495112517756,0,SYNTH_AUG_4_PDFE28_1.mp4
16.60689775808223,16.098255811013853,23.956172830278902,436.7781973578187,0.04775847616117109,0.0802081081995876,236.20093216055454,3.059983807043799,1,AUG_0_PDFE28_2.mp4
16.50827657235226,15.298214649789019,23.699368488399305,434.0888079766819,0.048380804276302196,0.08065978718489829,227.82826456030395,3.0936839348002603,1,AUG_1_PDFE28_2.mp4
16.436634845402466,15.49322668011983,22.671927166052463,449.5207180548987,0.0526755163014435,0.0775199171955312,227.952795746142,3.063945996668578,1,AUG_2_PDFE28_2.mp4
16.324582607576694,15.511217674669673,24.1816124035387,441.3107592446536,0.048525781331742596,0.07745257599345294,218.6526087241674,3.1879568411423453,1,AUG_3_PDFE28_2.mp4
16.917903399953797,16.144386955992754,24.452278704533768,459.55472714590735,0.0508534932314176,0.0782673224623983,222.4699814278067,3.030758735563523,1,AUG_4_PDFE28_2.mp4
17.271608063741585,30.912466843544426,10.187473470803294,126.52522491899256,0.10307773909863349,0.03334209793538237,0.0,3.779703973073043,0,SYNTH_AUG_0_PDFE28_2.mp4
17.03058508816945,32.35538974213812,9.823293104021708,129.5737351833113,0.09785055898766108,0.03114417420281718,0.0,3.8635406624387874,0,SYNTH_AUG_1_PDFE28_2.mp4
16.71510742067395,30.625518983148634,9.954393346712749,123.57688052640057,0.09680564091334601,0.03235938697674256,0.0,4.116036981340569,0,SYNTH_AUG_2_PDFE28_2.mp4
15.991098540169345,32.07767733567551,9.33502121548434,122.04163141016865,0.09810950809455195,0.031578105031247826,0.0,4.058279223111347,0,SYNTH_AUG_3_PDFE28_2.mp4
16.304484774498867,32.07798903092087,9.751079053036834,130.9171162489614,0.10007131542332583,0.031775930643305826,0.0,4.003054521420441,0,SYNTH_AUG_4_PDFE28_2.mp4
6.2808299171631825,6.635005548784192,37.43614200278072,84.63279752657103,0.008424376573251577,0.014766672337405065,955.099648464915,1.7013402175933672,1,AUG_0_PDFE28_3.mp4
6.75900371871659,6.83461247182164,38.61443880366524,83.28408381183957,0.0087923207494528,0.01489623009279901,953.8313810611209,1.6837120560621524,1,AUG_1_PDFE28_3.mp4
6.576414902429106,7.009512806634947,38.09066503186354,89.804246713999,0.008771328295808147,0.014691696719640565,978.0970759038377,1.7141536704163693,1,AUG_2_PDFE28_3.mp4
6.087658837632021,6.612831346348572,37.31977039882893,87.28809287100115,0.008558571151024381,0.014050834822639122,927.6467812932278,1.6449799642747536,1,AUG_3_PDFE28_3.mp4
6.552993846451071,6.768585002655696,37.82938964210577,86.96975398695804,0.008315242890067723,0.014746149712417967,913.83164005091,1.6707019461475765,1,AUG_4_PDFE28_3.mp4
6.262693553550181,13.796472695148347,15.618351425798615,26.916530996716084,0.016861952273823123,0.005909604579678758,0.0,2.191232145095168,0,SYNTH_AUG_0_PDFE28_3.mp4
6.582192098641158,13.543189650090696,15.099585132171054,26.59614273169541,0.016619545333480184,0.005923192496082782,0.0,2.2192093349169317,0,SYNTH_AUG_1_PDFE28_3.mp4
6.557765383843153,13.756359219612982,15.03221471715748,25.724337147146528,0.01709683027560359,0.006110832554699174,0.0,2.216136787266769,0,SYNTH_AUG_2_PDFE28_3.mp4
6.669627900144243,13.997059909104877,15.906694757562954,25.221066760786947,0.016535725981937265,0.006185211926658938,0.0,2.1869828335277886,0,SYNTH_AUG_3_PDFE28_3.mp4
6.479018340161705,13.474400435341943,15.119111020189267,26.982672032318476,0.017214489694845635,0.0058921053377485565,0.0,2.1844688137348975,0,SYNTH_AUG_4_PDFE28_3.mp4
11.588664318227114,14.670000801761905,21.9036996854662,310.32272307339616,0.03453245420874087,0.05241693592626863,275.00812712657483,2.9075521119660963,1,AUG_0_PDFE29_1.mp4
11.12124307126511,14.589373596109967,22.254714150924222,300.1795395178483,0.03521618408927089,0.05480511167355529,278.1725279134714,2.8760280310023307,1,AUG_1_PDFE29_1.mp4
11.220214849891534,14.607077584159844,22.46899884026883,310.46122470746036,0.035428388161411535,0.05300588729993821,274.0524657879739,2.7572989645174633,1,AUG_2_PDFE29_1.mp4
11.36844860212465,15.072835570702559,21.044908726846725,304.6492484688314,0.03663777455011005,0.053964795572756345,270.1694457691856,2.935834324453672,1,AUG_3_PDFE29_1.mp4
11.360946554070301,13.43432745114787,22.703546529987563,303.8804758186264,0.0364566680799814,0.056174488395006904,275.2705340479839,2.8860646613004386,1,AUG_4_PDFE29_1.mp4
11.00655141480503,30.127536116897602,8.987363899417124,88.25716069974986,0.0673045325644543,0.02184837937077801,0.0,3.7887055764252664,0,SYNTH_AUG_0_PDFE29_1.mp4
11.223682612821213,29.206632601074187,8.924704482628309,93.81229610538671,0.0674405924774718,0.02204271814951488,0.0,3.8059052373362374,0,SYNTH_AUG_1_PDFE29_1.mp4
11.523789830901949,29.60872730296817,8.650257602713062,91.5288945681893,0.06829855555048009,0.021615152694991195,0.0,3.920774186416332,0,SYNTH_AUG_2_PDFE29_1.mp4
11.311467181023227,30.358492438623255,8.744234538918908,93.31958381803373,0.07007608449956355,0.020752754523598323,0.0,3.658273043341215,0,SYNTH_AUG_3_PDFE29_1.mp4
10.830163126740988,28.70603966539313,9.4904408143226,93.21114986600816,0.07051439435159769,0.02264680473724506,0.0,3.7524739022320386,0,SYNTH_AUG_4_PDFE29_1.mp4
15.013455864851576,13.617271861496757,9.12208875297409,153.2463306608488,0.054890757564332815,0.09726519587946426,74.18221481309104,3.1965270771405314,1,AUG_0_PDFE30_1.mp4
15.937206995823535,13.128105270405669,8.493667138697258,152.48256284172805,0.05559852230960393,0.10504305498911842,71.91949906243593,3.1783550498486894,1,AUG_1_PDFE30_1.mp4
14.449275851966126,12.842755265489275,8.628114807359937,150.9188605396828,0.05653226696828149,0.10504080633480332,73.77725490543605,3.2787184654699053,1,AUG_2_PDFE30_1.mp4
16.289801443152978,13.313818517401089,9.357238332170953,152.98454683651013,0.05842408546533537,0.10732406676453604,73.49891740722737,3.1994399487409537,1,AUG_3_PDFE30_1.mp4
14.663896748607081,12.69539223510276,9.015114314198746,149.2473050004569,0.056114670547813265,0.11048732093498137,75.0082945384005,3.149630522161862,1,AUG_4_PDFE30_1.mp4
15.588828730366377,27.454117797995828,3.762467326307728,44.80475457706787,0.11254435263629205,0.03970018473957447,0.0,3.92109867435161,0,SYNTH_AUG_0_PDFE30_1.mp4
15.146706881776405,25.41780618327418,3.578833402171219,45.2885356779648,0.1141441612386761,0.042644965911517306,0.0,3.8649053969666998,0,SYNTH_AUG_1_PDFE30_1.mp4
16.146575633846183,27.12005359495819,3.439837592273644,44.83262727620137,0.11013013814326011,0.041734749964485916,0.0,4.121118304096291,0,SYNTH_AUG_2_PDFE30_1.mp4
15.248410225211458,26.539819088088805,3.6684549278241336,44.50976913657833,0.11025271984210068,0.041170338449416165,0.0,4.275764994843391,0,SYNTH_AUG_3_PDFE30_1.mp4
15.26339036809228,25.82732939165515,3.6259736509022105,47.45606167299621,0.11346535386706053,0.04155754754684179,0.0,3.926478617831097,0,SYNTH_AUG_4_PDFE30_1.mp4
6.820153528910034,22.299633589459564,25.04123928444789,563.4613189292581,0.09305125485290103,0.1317633098326943,128.89852529747242,3.181157665912518,1,AUG_0_PDFE30_2.mp4
6.78979212351479,22.385141341914654,24.96411975189122,571.7066302252956,0.09436318817239994,0.1308275474100434,130.59406203702292,3.0910714427315047,1,AUG_1_PDFE30_2.mp4
6.634541232998461,22.212601260968803,26.568236015218492,560.0788660163981,0.09334991119862161,0.12869161094730464,122.85322615194124,3.1889842195679683,1,AUG_2_PDFE30_2.mp4
6.838419062342268,23.796316453785806,25.13485408635274,550.1089390923478,0.08549575371303211,0.13781547099287597,122.92655135902616,3.1961972874952407,1,AUG_3_PDFE30_2.mp4
6.36678282379743,21.275421077488218,26.972662329683025,547.7475445575562,0.09000698735481841,0.13517978285314125,127.71858860617641,3.1149996464175884,1,AUG_4_PDFE30_2.mp4
6.745432069112087,45.21415609877204,10.490843467544769,164.54675895625186,0.18176448747428414,0.05280850870868022,0.0,3.913366363990965,0,SYNTH_AUG_0_PDFE30_2.mp4
6.758435704737529,46.84515196908798,10.431956399860056,165.4318831221074,0.1921252973912535,0.053771334830303365,0.0,4.05902438501581,0,SYNTH_AUG_1_PDFE30_2.mp4
6.35577835758621,44.998716693528074,10.03278201446414,170.43919355481688,0.18447158840261058,0.05371171554070492,0.0,3.906147193755589,0,SYNTH_AUG_2_PDFE30_2.mp4
7.01767745375613,43.48618921305875,9.84133371307141,164.9336238564636,0.18740288013032788,0.05430071200431557,0.0,3.974812456964116,0,SYNTH_AUG_3_PDFE30_2.mp4
6.789786770949774,46.5878591805708,9.891317134818419,178.16454233962511,0.17186408161804537,0.053253826842012075,0.0,4.01656313097296,0,SYNTH_AUG_4_PDFE30_2.mp4
36.129447521052434,21.592178028096537,12.09350889922409,223.02329290477928,0.08582647309319523,0.14120529031218115,106.69655022720652,3.1461786588028153,1,AUG_0_PDFE30_3.mp4
36.67885339637145,20.604135871928634,12.342193548335647,226.75587095953813,0.0881254354139009,0.13306063340778662,107.975596988397,2.997124659997721,1,AUG_1_PDFE30_3.mp4
34.51466823877128,21.16155745896831,11.330143880721286,228.41976514874077,0.08801368456081766,0.14086958750942688,110.54576075357933,3.1641396501994348,1,AUG_2_PDFE30_3.mp4
34.59068211653126,21.027895844340048,12.348514605862409,226.76048524017878,0.08112275527632302,0.13959321472904684,109.77523923867294,3.0443047969202475,1,AUG_3_PDFE30_3.mp4
34.395215784591535,19.97077428012375,11.98211595581781,242.23378139887646,0.08465052524645264,0.1413276970928407,110.51197829451021,3.1887591257296455,1,AUG_4_PDFE30_3.mp4
36.83262795113467,41.804007816784186,5.165584614676052,66.511295629454,0.1790989586172168,0.05242597168753171,0.0,4.088892339936525,0,SYNTH_AUG_0_PDFE30_3.mp4
35.84814704266053,43.643185147435815,4.969944855689253,65.6951114349666,0.15575900309886562,0.05663570686812519,0.0,4.132219904811261,0,SYNTH_AUG_1_PDFE30_3.mp4
35.44557286228623,44.5462488718672,4.798189515303072,64.91115910741495,0.17409458643506645,0.054244699249786504,0.0,3.8540146290980957,0,SYNTH_AUG_2_PDFE30_3.mp4
35.79675162266786,43.714715781414476,4.771801196430547,64.80981188255882,0.16716090540777917,0.053213494713992573,0.0,4.175679452894375,0,SYNTH_AUG_3_PDFE30_3.mp4
36.28546415897748,43.84547487532821,4.900248012163077,67.06517968242989,0.1701185205546636,0.05229047498550156,0.0,4.014288136763174,0,SYNTH_AUG_4_PDFE30_3.mp4
4.807176005155935,11.841179156003262,23.633171750030005,284.2694703526284,0.0289547289591491,0.04119740795448363,410.38458373108426,2.35929467352491,1,AUG_0_PDFE31_1.mp4
4.63070090433853,11.70167292507659,24.544112771977865,275.5752372670538,0.02742450859275188,0.04219321195220585,392.855252699783,2.303135605980754,1,AUG_1_PDFE31_1.mp4
4.670669635508842,11.746168750331915,24.20071157968099,278.88122478992614,0.027720274451870905,0.044369694171685146,379.321211291954,2.3062090135422313,1,AUG_2_PDFE31_1.mp4
4.592162411588146,11.38628685675228,24.08398925187265,259.4977021489473,0.028016838818994548,0.0470445632389478,407.558341773494,2.297772385526283,1,AUG_3_PDFE31_1.mp4
4.5270631580625915,12.074784663360896,24.03145943367421,272.40464847198064,0.02867423750060124,0.041472441217932185,392.1110235288043,2.346624387023966,1,AUG_4_PDFE31_1.mp4
4.555887645610912,21.389926430530814,9.662680863436895,82.08530662912688,0.05380435994592764,0.017869354489545183,0.0,3.031059233051288,0,SYNTH_AUG_0_PDFE31_1.mp4
4.494813949107762,23.208144734242374,9.622103762453982,78.48196648482246,0.054296496319764596,0.017704134696247494,0.0,3.16598362416146,0,SYNTH_AUG_1_PDFE31_1.mp4
4.651917738951143,24.323131927901684,9.510955038764923,78.67784460524393,0.0562085430058795,0.01743590211368375,0.0,3.0162927673663362,0,SYNTH_AUG_2_PDFE31_1.mp4
4.560254584133265,24.19355315080668,9.444843821804412,81.3425201307848,0.05741895837440014,0.017276308096778048,0.0,3.0131219174125667,0,SYNTH_AUG_3_PDFE31_1.mp4
4.649592628721964,23.36581634787092,9.89524630954812,85.31761486205832,0.05630914090412259,0.017500508573497327,0.0,3.1325196162117455,0,SYNTH_AUG_4_PDFE31_1.mp4
12.227737307810722,13.185815086124233,38.34266527378538,1056.4862970735198,0.1226973141658136,0.17040613778567987,81.34380706556472,3.0087155558159124,1,AUG_0_PDFE31_2.mp4
12.081143275588111,13.137227481283007,39.41192620690527,1042.3019952488958,0.11959747254238107,0.1736994490812371,82.30316990613645,3.2218340093023063,1,AUG_1_PDFE31_2.mp4
